constituency,constituency_no,candidate,party,votes,vote_rank,derived_status,vote_margin,runner_up_votes,eci_code,source_url,scraped_at
THIYAGARAYANAGAR,24,SATHIYANARAYANAN B,All India Anna Dravida Munnetra Kazhagam,38605,2,Runner-up,0,38605,S2224,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2224.htm,2026-05-04 19:13:46
THIYAGARAYANAGAR,24,RAJA ANBAZHAGAN,Dravida Munnetra Kazhagam,37017,3,Trailing,0,38605,S2224,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2224.htm,2026-05-04 19:13:46
THIYAGARAYANAGAR,24,ANUSHA V,Naam Tamilar Katchi,4554,4,Trailing,0,38605,S2224,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2224.htm,2026-05-04 19:13:46
THIYAGARAYANAGAR,24,NOTA,None of the Above,878,5,Trailing,0,38605,S2224,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2224.htm,2026-05-04 19:13:46
THIYAGARAYANAGAR,24,PADMINI NARASIMHAN,Independent,124,6,Trailing,0,38605,S2224,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2224.htm,2026-05-04 19:13:46
THIYAGARAYANAGAR,24,ABUKITHER M,Independent,123,7,Trailing,0,38605,S2224,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2224.htm,2026-05-04 19:13:46
THIYAGARAYANAGAR,24,RAVI M L,Desiya Makkal Sakthi Katchi,108,8,Trailing,0,38605,S2224,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2224.htm,2026-05-04 19:13:46
THIYAGARAYANAGAR,24,MYTHILI C,Independent,86,9,Trailing,0,38605,S2224,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2224.htm,2026-05-04 19:13:46
THIYAGARAYANAGAR,24,BADRI S,Independent,79,10,Trailing,0,38605,S2224,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2224.htm,2026-05-04 19:13:46
THIYAGARAYANAGAR,24,MANIKANDAN N,Independent,79,11,Trailing,0,38605,S2224,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2224.htm,2026-05-04 19:13:46
THIYAGARAYANAGAR,24,RAMACHANDRAN O N,Independent,74,12,Trailing,0,38605,S2224,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2224.htm,2026-05-04 19:13:46
THIYAGARAYANAGAR,24,VETRIVEL K,Independent,68,13,Trailing,0,38605,S2224,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2224.htm,2026-05-04 19:13:46
THIYAGARAYANAGAR,24,RAJESH E,Independent,67,14,Trailing,0,38605,S2224,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2224.htm,2026-05-04 19:13:46
THIYAGARAYANAGAR,24,MOORTHY N,Independent,64,15,Trailing,0,38605,S2224,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2224.htm,2026-05-04 19:13:46
THIYAGARAYANAGAR,24,PRASATH D,Independent,45,16,Trailing,0,38605,S2224,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2224.htm,2026-05-04 19:13:46
THIYAGARAYANAGAR,24,GNANASEKARAN G,Independent,44,17,Trailing,0,38605,S2224,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2224.htm,2026-05-04 19:13:46
THIYAGARAYANAGAR,24,EASAN NATARAJAN T,Independent,41,18,Trailing,0,38605,S2224,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2224.htm,2026-05-04 19:13:46
THIYAGARAYANAGAR,24,MANIKANDAN T,Independent,36,19,Trailing,0,38605,S2224,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2224.htm,2026-05-04 19:13:46
THIYAGARAYANAGAR,24,SATHISH KUMAR B,Independent,31,20,Trailing,0,38605,S2224,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2224.htm,2026-05-04 19:13:46
THIYAGARAYANAGAR,24,RAMKUMAR L,Independent,31,21,Trailing,0,38605,S2224,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2224.htm,2026-05-04 19:13:46
THIYAGARAYANAGAR,24,ARAVIND GOSH Y T,Independent,30,22,Trailing,0,38605,S2224,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2224.htm,2026-05-04 19:13:46
THIYAGARAYANAGAR,24,BALAJI S,Independent,29,23,Trailing,0,38605,S2224,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2224.htm,2026-05-04 19:13:46
THIYAGARAYANAGAR,24,JAYAVEL,Independent,23,24,Trailing,0,38605,S2224,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2224.htm,2026-05-04 19:13:46
THIYAGARAYANAGAR,24,KUMAR SRI SRI B,Independent,22,25,Trailing,0,38605,S2224,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2224.htm,2026-05-04 19:13:46
THIYAGARAYANAGAR,24,JOTHIRAJ G M,Independent,21,26,Trailing,0,38605,S2224,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2224.htm,2026-05-04 19:13:46
THIYAGARAYANAGAR,24,THENNARASU P,Independent,17,27,Trailing,0,38605,S2224,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2224.htm,2026-05-04 19:13:46
MYLAPORE,25,VENKATARAMANAN. P,Tamilaga Vettri Kazhagam,70070,1,Leading / Top Candidate,28972,41098,S2225,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2225.htm,2026-05-04 19:02:08
MYLAPORE,25,VELU. DHA,Dravida Munnetra Kazhagam,41098,2,Runner-up,0,41098,S2225,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2225.htm,2026-05-04 19:02:08
MYLAPORE,25,DR. TAMILISAI SOUNDARARAJAN,Bharatiya Janata Party,32328,3,Trailing,0,41098,S2225,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2225.htm,2026-05-04 19:02:08
MYLAPORE,25,ARUN. R.L,Naam Tamilar Katchi,4499,4,Trailing,0,41098,S2225,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2225.htm,2026-05-04 19:02:08
MYLAPORE,25,NOTA,None of the Above,770,5,Trailing,0,41098,S2225,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2225.htm,2026-05-04 19:02:08
MYLAPORE,25,BALAJI. V,Bahujan Samaj Party,267,6,Trailing,0,41098,S2225,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2225.htm,2026-05-04 19:02:08
MYLAPORE,25,MOHANRAJ. J,Jebamani Janata,265,7,Trailing,0,41098,S2225,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2225.htm,2026-05-04 19:02:08
MYLAPORE,25,VIJAYALAKSHMI. P,Independent,227,8,Trailing,0,41098,S2225,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2225.htm,2026-05-04 19:02:08
MYLAPORE,25,DEVENDRAN. R,Tamizhaga Murpokku Makkal Katchi,145,9,Trailing,0,41098,S2225,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2225.htm,2026-05-04 19:02:08
MYLAPORE,25,VIJAYA KRISHNA. V,Independent,142,10,Trailing,0,41098,S2225,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2225.htm,2026-05-04 19:02:08
MYLAPORE,25,MOORTHY. S,Thamizhaga Dravidar Katchi,120,11,Trailing,0,41098,S2225,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2225.htm,2026-05-04 19:02:08
MYLAPORE,25,VINU PRADHA. A,Independent,109,12,Trailing,0,41098,S2225,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2225.htm,2026-05-04 19:02:08
MYLAPORE,25,VENKATARAMAN. B,Independent,107,13,Trailing,0,41098,S2225,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2225.htm,2026-05-04 19:02:08
MYLAPORE,25,NAGARAJAN. S,All India Jananayaka Makkal Kazhagam,88,14,Trailing,0,41098,S2225,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2225.htm,2026-05-04 19:02:08
MYLAPORE,25,SELVAMUTHU. S,Independent,79,15,Trailing,0,41098,S2225,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2225.htm,2026-05-04 19:02:08
MYLAPORE,25,ROMANRAJ. A,Independent,74,16,Trailing,0,41098,S2225,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2225.htm,2026-05-04 19:02:08
MYLAPORE,25,PARTHIPAN. G,Independent,64,17,Trailing,0,41098,S2225,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2225.htm,2026-05-04 19:02:08
MYLAPORE,25,JAYAGOPI. M,Independent,52,18,Trailing,0,41098,S2225,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2225.htm,2026-05-04 19:02:08
MYLAPORE,25,VELU. K,Independent,50,19,Trailing,0,41098,S2225,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2225.htm,2026-05-04 19:02:08
MYLAPORE,25,RADHAKRISHNAN. G,Independent,40,20,Trailing,0,41098,S2225,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2225.htm,2026-05-04 19:02:08
VELACHERY,26,KUMAR. R,Tamilaga Vettri Kazhagam,80430,1,Leading / Top Candidate,33305,47125,S2226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2226.htm,2026-05-04 19:16:28
VELACHERY,26,ASHOK. M.K,All India Anna Dravida Munnetra Kazhagam,47125,2,Runner-up,0,47125,S2226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2226.htm,2026-05-04 19:16:28
VELACHERY,26,AASSAN MAULAANA J.M.H,Indian National Congress,45928,3,Trailing,0,47125,S2226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2226.htm,2026-05-04 19:16:28
VELACHERY,26,KEERTHANA. M,Naam Tamilar Katchi,7697,4,Trailing,0,47125,S2226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2226.htm,2026-05-04 19:16:28
VELACHERY,26,NOTA,None of the Above,1336,5,Trailing,0,47125,S2226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2226.htm,2026-05-04 19:16:28
VELACHERY,26,MOHANRAJ. K,Bahujan Samaj Party,239,6,Trailing,0,47125,S2226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2226.htm,2026-05-04 19:16:28
VELACHERY,26,KALA PETHACHI,Independent,233,7,Trailing,0,47125,S2226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2226.htm,2026-05-04 19:16:28
VELACHERY,26,KANCHANA. R,Tamizhaga Murpokku Makkal Katchi,205,8,Trailing,0,47125,S2226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2226.htm,2026-05-04 19:16:28
VELACHERY,26,RADHAKRISHNAN. D.R,Independent,143,9,Trailing,0,47125,S2226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2226.htm,2026-05-04 19:16:28
VELACHERY,26,SURESH K,Independent,137,10,Trailing,0,47125,S2226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2226.htm,2026-05-04 19:16:28
VELACHERY,26,MANI. M,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,133,11,Trailing,0,47125,S2226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2226.htm,2026-05-04 19:16:28
VELACHERY,26,POYYAMOZHI. M,Proutist Sarva Samaj,130,12,Trailing,0,47125,S2226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2226.htm,2026-05-04 19:16:28
VELACHERY,26,DIWAKAR. R,Independent,130,13,Trailing,0,47125,S2226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2226.htm,2026-05-04 19:16:28
VELACHERY,26,SARABESHWAR SISU. P,Independent,129,14,Trailing,0,47125,S2226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2226.htm,2026-05-04 19:16:28
VELACHERY,26,ROKESH KUMAR. V,Tamizhaga Vaazhvurimai Katchi,117,15,Trailing,0,47125,S2226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2226.htm,2026-05-04 19:16:28
VELACHERY,26,ASHOK. M,Independent,88,16,Trailing,0,47125,S2226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2226.htm,2026-05-04 19:16:28
VELACHERY,26,KANNAN. K,Independent,85,17,Trailing,0,47125,S2226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2226.htm,2026-05-04 19:16:28
VELACHERY,26,JANAGARAJ RAVI GUNASEELAN,Independent,77,18,Trailing,0,47125,S2226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2226.htm,2026-05-04 19:16:28
VELACHERY,26,VIGNESH. M,Independent,70,19,Trailing,0,47125,S2226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2226.htm,2026-05-04 19:16:28
VELACHERY,26,VIGNESH. R,Independent,66,20,Trailing,0,47125,S2226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2226.htm,2026-05-04 19:16:28
VELACHERY,26,AZARUTHEEN. M,Independent,63,21,Trailing,0,47125,S2226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2226.htm,2026-05-04 19:16:28
VELACHERY,26,RAJASEKAR. S,Independent,61,22,Trailing,0,47125,S2226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2226.htm,2026-05-04 19:16:28
VELACHERY,26,MOHAMED YASEEN. I,Thakkam Katchi,51,23,Trailing,0,47125,S2226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2226.htm,2026-05-04 19:16:28
VELACHERY,26,BHASKAR. G,Independent,47,24,Trailing,0,47125,S2226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2226.htm,2026-05-04 19:16:28
VELACHERY,26,MOHAN. R,Independent,32,25,Trailing,0,47125,S2226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2226.htm,2026-05-04 19:16:28
VELACHERY,26,DEEPAK RAVI,Independent,27,26,Trailing,0,47125,S2226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2226.htm,2026-05-04 19:16:28
VELACHERY,26,AHAMMED NAZEER KHAN,Independent,24,27,Trailing,0,47125,S2226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2226.htm,2026-05-04 19:16:28
VELACHERY,26,RITISH,Independent,12,28,Trailing,0,47125,S2226,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2226.htm,2026-05-04 19:16:28
SHOZHINGANALLUR,27,ECR P SARAVANAN,Tamilaga Vettri Kazhagam,190541,1,Leading / Top Candidate,81209,109332,S2227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2227.htm,2026-05-04 19:11:46
SHOZHINGANALLUR,27,S. ARAVIND RAMESH,Dravida Munnetra Kazhagam,109332,2,Runner-up,0,109332,S2227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2227.htm,2026-05-04 19:11:46
SHOZHINGANALLUR,27,K.P.KANDAN,All India Anna Dravida Munnetra Kazhagam,67405,3,Trailing,0,109332,S2227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2227.htm,2026-05-04 19:11:46
SHOZHINGANALLUR,27,R JAYALAKSHMI,Naam Tamilar Katchi,19718,4,Trailing,0,109332,S2227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2227.htm,2026-05-04 19:11:46
SHOZHINGANALLUR,27,NOTA,None of the Above,1912,5,Trailing,0,109332,S2227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2227.htm,2026-05-04 19:11:46
SHOZHINGANALLUR,27,M. CHRISTHU DASS,Dravida Jananayaga Makkal Katchi,1152,6,Trailing,0,109332,S2227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2227.htm,2026-05-04 19:11:46
SHOZHINGANALLUR,27,S.PUSHNA KUMAR,Bahujan Samaj Party,455,7,Trailing,0,109332,S2227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2227.htm,2026-05-04 19:11:46
SHOZHINGANALLUR,27,N.PRASHANTHA RAO,Independent,448,8,Trailing,0,109332,S2227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2227.htm,2026-05-04 19:11:46
SHOZHINGANALLUR,27,G SURESH KUMAR,Independent,355,9,Trailing,0,109332,S2227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2227.htm,2026-05-04 19:11:46
SHOZHINGANALLUR,27,M.G.RAMU,Jebamani Janata,273,10,Trailing,0,109332,S2227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2227.htm,2026-05-04 19:11:46
SHOZHINGANALLUR,27,RAMANATHAN M,Independent,228,11,Trailing,0,109332,S2227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2227.htm,2026-05-04 19:11:46
SHOZHINGANALLUR,27,E. VIJAY,Independent,221,12,Trailing,0,109332,S2227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2227.htm,2026-05-04 19:11:46
SHOZHINGANALLUR,27,D. SRINIVASAN,Independent,213,13,Trailing,0,109332,S2227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2227.htm,2026-05-04 19:11:46
SHOZHINGANALLUR,27,K. VISHWANATHAN,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,192,14,Trailing,0,109332,S2227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2227.htm,2026-05-04 19:11:46
SHOZHINGANALLUR,27,S. KARTHIK,Independent,173,15,Trailing,0,109332,S2227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2227.htm,2026-05-04 19:11:46
SHOZHINGANALLUR,27,R RAVICHANDRAN,Independent,159,16,Trailing,0,109332,S2227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2227.htm,2026-05-04 19:11:46
SHOZHINGANALLUR,27,CHANDRASEKARAN,Independent,154,17,Trailing,0,109332,S2227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2227.htm,2026-05-04 19:11:46
SHOZHINGANALLUR,27,E. MURALI B.A,Independent,140,18,Trailing,0,109332,S2227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2227.htm,2026-05-04 19:11:46
SHOZHINGANALLUR,27,RAJESH,Independent,140,19,Trailing,0,109332,S2227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2227.htm,2026-05-04 19:11:46
SHOZHINGANALLUR,27,S.GOVINDHAN,Independent,124,20,Trailing,0,109332,S2227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2227.htm,2026-05-04 19:11:46
SHOZHINGANALLUR,27,JAIKUMAR BALACHANDRAN,Independent,117,21,Trailing,0,109332,S2227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2227.htm,2026-05-04 19:11:46
SHOZHINGANALLUR,27,M. ALEXANDAR,Naam Indiar Party,110,22,Trailing,0,109332,S2227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2227.htm,2026-05-04 19:11:46
SHOZHINGANALLUR,27,FARMER JAYARAMAN S K J,Independent,102,23,Trailing,0,109332,S2227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2227.htm,2026-05-04 19:11:46
SHOZHINGANALLUR,27,R.YOGESHWARAN,Independent,99,24,Trailing,0,109332,S2227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2227.htm,2026-05-04 19:11:46
SHOZHINGANALLUR,27,P.CHANDRA KANTH,Independent,98,25,Trailing,0,109332,S2227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2227.htm,2026-05-04 19:11:46
SHOZHINGANALLUR,27,V. KANDHAN,Independent,92,26,Trailing,0,109332,S2227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2227.htm,2026-05-04 19:11:46
SHOZHINGANALLUR,27,A.MOHAMMED GANI,Independent,84,27,Trailing,0,109332,S2227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2227.htm,2026-05-04 19:11:46
SHOZHINGANALLUR,27,MUTHARASAN,Independent,53,28,Trailing,0,109332,S2227,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2227.htm,2026-05-04 19:11:46
ALANDUR,28,M.HARISH,Tamilaga Vettri Kazhagam,89098,1,Leading / Top Candidate,23273,65825,S2228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2228.htm,2026-05-04 18:53:14
ALANDUR,28,T.M.ANBARASAN,Dravida Munnetra Kazhagam,65825,2,Runner-up,0,65825,S2228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2228.htm,2026-05-04 18:53:14
ALANDUR,28,S.SARAVANAN,All India Anna Dravida Munnetra Kazhagam,32611,3,Trailing,0,65825,S2228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2228.htm,2026-05-04 18:53:14
ALANDUR,28,Y.G.MAHALAKSHMI,Naam Tamilar Katchi,7621,4,Trailing,0,65825,S2228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2228.htm,2026-05-04 18:53:14
ALANDUR,28,NOTA,None of the Above,806,5,Trailing,0,65825,S2228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2228.htm,2026-05-04 18:53:14
ALANDUR,28,M.HARISH,Independent,620,6,Trailing,0,65825,S2228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2228.htm,2026-05-04 18:53:14
ALANDUR,28,N.HARI KRISHNAN,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,252,7,Trailing,0,65825,S2228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2228.htm,2026-05-04 18:53:14
ALANDUR,28,SENKODI VIJAYALAKSHMI,Independent,181,8,Trailing,0,65825,S2228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2228.htm,2026-05-04 18:53:14
ALANDUR,28,J.AGNI SELVARASU,Naadaalum Makkal Katchi,177,9,Trailing,0,65825,S2228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2228.htm,2026-05-04 18:53:14
ALANDUR,28,R.SURESH,Independent,134,10,Trailing,0,65825,S2228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2228.htm,2026-05-04 18:53:14
ALANDUR,28,R.SARAVANAN,Independent,102,11,Trailing,0,65825,S2228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2228.htm,2026-05-04 18:53:14
ALANDUR,28,V.ANBARASAN,Independent,88,12,Trailing,0,65825,S2228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2228.htm,2026-05-04 18:53:14
ALANDUR,28,MAHESH KUMAR,Independent,74,13,Trailing,0,65825,S2228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2228.htm,2026-05-04 18:53:14
ALANDUR,28,S.ROYAPPAN,Tamizhaga Vaazhvurimai Katchi,70,14,Trailing,0,65825,S2228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2228.htm,2026-05-04 18:53:14
ALANDUR,28,A.VELUSAMY,Puthiya Tamilagam,70,15,Trailing,0,65825,S2228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2228.htm,2026-05-04 18:53:14
ALANDUR,28,A.SARAVANAN,Independent,60,16,Trailing,0,65825,S2228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2228.htm,2026-05-04 18:53:14
ALANDUR,28,R.SELVAKUMAR,Independent,56,17,Trailing,0,65825,S2228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2228.htm,2026-05-04 18:53:14
ALANDUR,28,S.SARAVANAN,Independent,43,18,Trailing,0,65825,S2228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2228.htm,2026-05-04 18:53:14
ALANDUR,28,ARAVIND CHANDRASEKAR,Indhu Dravida Makkal Katchi,39,19,Trailing,0,65825,S2228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2228.htm,2026-05-04 18:53:14
ALANDUR,28,B. KALYANARAMKUMAR,Naam Indiar Party,39,20,Trailing,0,65825,S2228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2228.htm,2026-05-04 18:53:14
ALANDUR,28,K.VELAYUDHAM,Independent,35,21,Trailing,0,65825,S2228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2228.htm,2026-05-04 18:53:14
ALANDUR,28,D.SARAVANAN,Independent,26,22,Trailing,0,65825,S2228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2228.htm,2026-05-04 18:53:14
ALANDUR,28,G.RAMANAN,Independent,13,23,Trailing,0,65825,S2228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2228.htm,2026-05-04 18:53:14
ALANDUR,28,G.DANIEL ANTONYRAJ,Independent,10,24,Trailing,0,65825,S2228,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2228.htm,2026-05-04 18:53:14
SRIPERUMBUDUR,29,THENNARASU.K,Tamilaga Vettri Kazhagam,124279,1,Leading / Top Candidate,45556,78723,S2229,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2229.htm,2026-05-04 19:12:09
SRIPERUMBUDUR,29,K. SELVAPERUNTHAGAI,Indian National Congress,78723,2,Runner-up,0,78723,S2229,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2229.htm,2026-05-04 19:12:09
SRIPERUMBUDUR,29,K. PALANI,All India Anna Dravida Munnetra Kazhagam,62662,3,Trailing,0,78723,S2229,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2229.htm,2026-05-04 19:12:09
SRIPERUMBUDUR,29,M. SINDHU EZHILARASAN,Naam Tamilar Katchi,10872,4,Trailing,0,78723,S2229,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2229.htm,2026-05-04 19:12:09
SRIPERUMBUDUR,29,NOTA,None of the Above,930,5,Trailing,0,78723,S2229,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2229.htm,2026-05-04 19:12:09
SRIPERUMBUDUR,29,D.PURUSHOTHAMAN,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,443,6,Trailing,0,78723,S2229,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2229.htm,2026-05-04 19:12:09
SRIPERUMBUDUR,29,M.TAMILARASAN,Communist Party of India (Marxist-Leninist) (Liberation),434,7,Trailing,0,78723,S2229,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2229.htm,2026-05-04 19:12:09
SRIPERUMBUDUR,29,A. GURUANANDHAN,Anaithinthiya Anna Dravida Makkal Seyal katchi,413,8,Trailing,0,78723,S2229,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2229.htm,2026-05-04 19:12:09
SRIPERUMBUDUR,29,A.GNANASEKARAN,Tamizhaga Vaazhvurimai Katchi,247,9,Trailing,0,78723,S2229,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2229.htm,2026-05-04 19:12:09
SRIPERUMBUDUR,29,P. VEDHAGIRI,Independent,231,10,Trailing,0,78723,S2229,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2229.htm,2026-05-04 19:12:09
